Level	weapon skill	defense skill	dodge	parry	block	hit melee	hit ranged	hit spell	crit melee	crit ranged	crit spell	hit taken melee	hit taken ranged	hit taken spell	crit taken melee	crit taken ranged	crit taken spell	haste melee	haste ranged	haste spell	Unknown	Unknown	Unknown	expertise	Unknown	mastery	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
11	0.144231	0.086538	0.796154	0.796154	0.398077	0.541114	0.541114	0.461538	0.807692	0.807692	0.807692	0.000000	0.000000	0.000000	0.000000	0.459472	0.000000	0.576923	0.576923	0.576923	0.000000	0.000000	0.000000	0.135279	0.270872	0.807692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
12	0.192308	0.115385	1.061539	1.061539	0.530769	0.721486	0.721486	0.615385	1.076923	1.076923	1.076923	0.000000	0.000000	0.000000	0.000000	0.612629	0.000000	0.769231	0.769231	0.769231	0.000000	0.000000	0.000000	0.180372	0.361163	1.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
13	0.240385	0.144231	1.326923	1.326923	0.663461	0.901856	0.901856	0.769231	1.346154	1.346154	1.346154	0.000000	0.000000	0.000000	0.000000	0.765786	0.000000	0.961538	0.961538	0.961538	0.000000	0.000000	0.000000	0.225465	0.451454	1.346154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
14	0.288462	0.173077	1.592307	1.592307	0.796154	1.082228	1.082228	0.923077	1.615385	1.615385	1.615385	0.000000	0.000000	0.000000	0.000000	0.918944	0.000000	1.153846	1.153846	1.153846	0.000000	0.000000	0.000000	0.270557	0.541745	1.615385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
15	0.336538	0.201923	1.857693	1.857693	0.928846	1.262600	1.262600	1.076923	1.884615	1.884615	1.884615	0.000000	0.000000	0.000000	0.000000	1.072101	0.000000	1.346154	1.346154	1.346154	0.000000	0.000000	0.000000	0.315649	0.632036	1.884615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
16	0.384615	0.230769	2.123078	2.123078	1.061539	1.442972	1.442972	1.230769	2.153846	2.153846	2.153846	0.000000	0.000000	0.000000	0.000000	1.225259	0.000000	1.538462	1.538462	1.538462	0.000000	0.000000	0.000000	0.360742	0.722326	2.153846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
17	0.432692	0.259615	2.388461	2.388461	1.194231	1.623342	1.623342	1.384615	2.423077	2.423077	2.423077	0.000000	0.000000	0.000000	0.000000	1.378415	0.000000	1.730769	1.730769	1.730769	0.000000	0.000000	0.000000	0.405835	0.812617	2.423077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
18	0.480769	0.288462	2.653847	2.653847	1.326923	1.803714	1.803714	1.538462	2.692308	2.692308	2.692308	0.000000	0.000000	0.000000	0.000000	1.531573	0.000000	1.923077	1.923077	1.923077	0.000000	0.000000	0.000000	0.450928	0.902908	2.692308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
19	0.528846	0.317308	2.919232	2.919232	1.459616	1.984086	1.984086	1.692308	2.961538	2.961538	2.961538	0.000000	0.000000	0.000000	0.000000	1.684730	0.000000	2.115385	2.115385	2.115385	0.000000	0.000000	0.000000	0.496021	0.993199	2.961538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
20	0.576923	0.346154	3.184615	3.184615	1.592308	2.164456	2.164456	1.846154	3.230769	3.230769	3.230769	0.000000	0.000000	0.000000	0.000000	1.837887	0.000000	2.307692	2.307692	2.307692	0.000000	0.000000	0.000000	0.541114	1.083490	3.230769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
21	0.625000	0.375000	3.450000	3.450000	1.725000	2.344828	2.344828	2.000000	3.500000	3.500000	3.500000	0.000000	0.000000	0.000000	0.000000	1.991044	0.000000	2.500000	2.500000	2.500000	0.000000	0.000000	0.000000	0.586207	1.173781	3.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
22	0.673077	0.403846	3.715385	3.715385	1.857692	2.525200	2.525200	2.153846	3.769231	3.769231	3.769231	0.000000	0.000000	0.000000	0.000000	2.144202	0.000000	2.692308	2.692308	2.692308	0.000000	0.000000	0.000000	0.631300	1.264071	3.769231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
23	0.721154	0.432692	3.980769	3.980769	1.990385	2.705570	2.705570	2.307692	4.038462	4.038462	4.038462	0.000000	0.000000	0.000000	0.000000	2.297359	0.000000	2.884615	2.884615	2.884615	0.000000	0.000000	0.000000	0.676393	1.354362	4.038462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
24	0.769231	0.461538	4.246154	4.246154	2.123077	2.885942	2.885942	2.461539	4.307692	4.307692	4.307692	0.000000	0.000000	0.000000	0.000000	2.450516	0.000000	3.076923	3.076923	3.076923	0.000000	0.000000	0.000000	0.721486	1.444653	4.307692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
25	0.817308	0.490385	4.511539	4.511539	2.255769	3.066314	3.066314	2.615385	4.576923	4.576923	4.576923	0.000000	0.000000	0.000000	0.000000	2.603674	0.000000	3.269231	3.269231	3.269231	0.000000	0.000000	0.000000	0.766579	1.534944	4.576923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
26	0.865385	0.519231	4.776922	4.776922	2.388461	3.246684	3.246684	2.769231	4.846154	4.846154	4.846154	0.000000	0.000000	0.000000	0.000000	2.756830	0.000000	3.461538	3.461538	3.461538	0.000000	0.000000	0.000000	0.811672	1.625234	4.846154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
27	0.913462	0.548077	5.042308	5.042308	2.521154	3.427056	3.427056	2.923077	5.115385	5.115385	5.115385	0.000000	0.000000	0.000000	0.000000	2.909988	0.000000	3.653846	3.653846	3.653846	0.000000	0.000000	0.000000	0.856765	1.715525	5.115385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
28	0.961538	0.576923	5.307692	5.307692	2.653846	3.607428	3.607428	3.076923	5.384615	5.384615	5.384615	0.000000	0.000000	0.000000	0.000000	3.063145	0.000000	3.846154	3.846154	3.846154	0.000000	0.000000	0.000000	0.901856	1.805816	5.384615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
29	1.009615	0.605769	5.573078	5.573078	2.786539	3.787799	3.787799	3.230769	5.653846	5.653846	5.653846	0.000000	0.000000	0.000000	0.000000	3.216303	0.000000	4.038462	4.038462	4.038462	0.000000	0.000000	0.000000	0.946949	1.896107	5.653846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
30	1.057692	0.634615	5.838461	5.838461	2.919230	3.968170	3.968170	3.384615	5.923077	5.923077	5.923077	0.000000	0.000000	0.000000	0.000000	3.369459	0.000000	4.230769	4.230769	4.230769	0.000000	0.000000	0.000000	0.992042	1.986398	5.923077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
31	1.105769	0.663462	6.103846	6.103846	3.051923	4.148542	4.148542	3.538462	6.192307	6.192307	6.192307	0.000000	0.000000	0.000000	0.000000	3.522617	0.000000	4.423077	4.423077	4.423077	0.000000	0.000000	0.000000	1.037135	2.076689	6.192307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
32	1.153846	0.692308	6.369231	6.369231	3.184615	4.328913	4.328913	3.692308	6.461538	6.461538	6.461538	0.000000	0.000000	0.000000	0.000000	3.675774	0.000000	4.615385	4.615385	4.615385	0.000000	0.000000	0.000000	1.082228	2.166979	6.461538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
33	1.201923	0.721154	6.634617	6.634617	3.317308	4.509285	4.509285	3.846154	6.730769	6.730769	6.730769	0.000000	0.000000	0.000000	0.000000	3.828933	0.000000	4.807693	4.807693	4.807693	0.000000	0.000000	0.000000	1.127321	2.257270	6.730769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
34	1.250000	0.750000	6.900001	6.900001	3.450000	4.689656	4.689656	4.000000	7.000000	7.000000	7.000000	0.000000	0.000000	0.000000	0.000000	3.982089	0.000000	5.000000	5.000000	5.000000	0.000000	0.000000	0.000000	1.172414	2.347561	7.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
35	1.298077	0.778846	7.165385	7.165385	3.582692	4.870027	4.870027	4.153846	7.269231	7.269231	7.269231	0.000000	0.000000	0.000000	0.000000	4.135246	0.000000	5.192308	5.192308	5.192308	0.000000	0.000000	0.000000	1.217507	2.437852	7.269231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
36	1.346154	0.807692	7.430769	7.430769	3.715384	5.050398	5.050398	4.307692	7.538462	7.538462	7.538462	0.000000	0.000000	0.000000	0.000000	4.288404	0.000000	5.384615	5.384615	5.384615	0.000000	0.000000	0.000000	1.262600	2.528143	7.538462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
37	1.394231	0.836538	7.696154	7.696154	3.848077	5.230770	5.230770	4.461538	7.807693	7.807693	7.807693	0.000000	0.000000	0.000000	0.000000	4.441560	0.000000	5.576923	5.576923	5.576923	0.000000	0.000000	0.000000	1.307693	2.618433	7.807693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
38	1.442308	0.865385	7.961538	7.961538	3.980769	5.411141	5.411141	4.615385	8.076923	8.076923	8.076923	0.000000	0.000000	0.000000	0.000000	4.594717	0.000000	5.769231	5.769231	5.769231	0.000000	0.000000	0.000000	1.352786	2.708724	8.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
39	1.490385	0.894231	8.226923	8.226923	4.113461	5.591512	5.591512	4.769231	8.346154	8.346154	8.346154	0.000000	0.000000	0.000000	0.000000	4.747875	0.000000	5.961538	5.961538	5.961538	0.000000	0.000000	0.000000	1.397879	2.799015	8.346154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
40	1.538462	0.923077	8.492308	8.492308	4.246154	5.771884	5.771884	4.923077	8.615384	8.615384	8.615384	0.000000	0.000000	0.000000	0.000000	4.901032	0.000000	6.153846	6.153846	6.153846	0.000000	0.000000	0.000000	1.442972	2.889306	8.615384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
41	1.586538	0.951923	8.757692	8.757692	4.378846	5.952256	5.952256	5.076923	8.884615	8.884615	8.884615	0.000000	0.000000	0.000000	0.000000	5.054189	0.000000	6.346154	6.346154	6.346154	0.000000	0.000000	0.000000	1.488063	2.979597	8.884615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
42	1.634615	0.980769	9.023077	9.023077	4.511539	6.132627	6.132627	5.230769	9.153846	9.153846	9.153846	0.000000	0.000000	0.000000	0.000000	5.207346	0.000000	6.538462	6.538462	6.538462	0.000000	0.000000	0.000000	1.533156	3.069887	9.153846	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
43	1.682692	1.009615	9.288462	9.288462	4.644231	6.312998	6.312998	5.384615	9.423077	9.423077	9.423077	0.000000	0.000000	0.000000	0.000000	5.360504	0.000000	6.730769	6.730769	6.730769	0.000000	0.000000	0.000000	1.578249	3.160178	9.423077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
44	1.730769	1.038462	9.553846	9.553846	4.776923	6.493370	6.493370	5.538462	9.692308	9.692308	9.692308	0.000000	0.000000	0.000000	0.000000	5.513661	0.000000	6.923077	6.923077	6.923077	0.000000	0.000000	0.000000	1.623342	3.250469	9.692308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
45	1.778846	1.067308	9.819231	9.819231	4.909616	6.673741	6.673741	5.692307	9.961538	9.961538	9.961538	0.000000	0.000000	0.000000	0.000000	5.666819	0.000000	7.115385	7.115385	7.115385	0.000000	0.000000	0.000000	1.668435	3.340760	9.961538	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
46	1.826923	1.096154	10.084617	10.084617	5.042308	6.854113	6.854113	5.846154	10.230770	10.230770	10.230770	0.000000	0.000000	0.000000	0.000000	5.819976	0.000000	7.307693	7.307693	7.307693	0.000000	0.000000	0.000000	1.713528	3.431051	10.230770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
47	1.875000	1.125000	10.350000	10.350000	5.175000	7.034484	7.034484	6.000000	10.500000	10.500000	10.500000	0.000000	0.000000	0.000000	0.000000	5.973134	0.000000	7.500000	7.500000	7.500000	0.000000	0.000000	0.000000	1.758621	3.521342	10.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
48	1.923077	1.153846	10.615385	10.615385	5.307693	7.214854	7.214854	6.153846	10.769232	10.769232	10.769232	0.000000	0.000000	0.000000	0.000000	6.126291	0.000000	7.692307	7.692307	7.692307	0.000000	0.000000	0.000000	1.803714	3.611632	10.769232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
49	1.971154	1.182692	10.880770	10.880770	5.440384	7.395226	7.395226	6.307693	11.038462	11.038462	11.038462	0.000000	0.000000	0.000000	0.000000	6.279448	0.000000	7.884615	7.884615	7.884615	0.000000	0.000000	0.000000	1.848807	3.701923	11.038462	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
50	2.019231	1.211538	11.146154	11.146154	5.573077	7.575598	7.575598	6.461538	11.307693	11.307693	11.307693	0.000000	0.000000	0.000000	0.000000	6.432606	0.000000	8.076923	8.076923	8.076923	0.000000	0.000000	0.000000	1.893900	3.792214	11.307693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
51	2.067308	1.240385	11.411540	11.411540	5.705769	7.755969	7.755969	6.615385	11.576923	11.576923	11.576923	0.000000	0.000000	0.000000	0.000000	6.585763	0.000000	8.269231	8.269231	8.269231	0.000000	0.000000	0.000000	1.938993	3.882505	11.576923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
52	2.115385	1.269231	11.676924	11.676924	5.838462	7.936340	7.936340	6.769231	11.846155	11.846155	11.846155	0.000000	0.000000	0.000000	0.000000	6.738920	0.000000	8.461538	8.461538	8.461538	0.000000	0.000000	0.000000	1.984086	3.972795	11.846155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
53	2.163461	1.298077	11.942308	11.942308	5.971154	8.116712	8.116712	6.923077	12.115385	12.115385	12.115385	0.000000	0.000000	0.000000	0.000000	6.892076	0.000000	8.653846	8.653846	8.653846	0.000000	0.000000	0.000000	2.029177	4.063086	12.115385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
54	2.211539	1.326923	12.207693	12.207693	6.103846	8.297084	8.297084	7.076923	12.384617	12.384617	12.384617	0.000000	0.000000	0.000000	0.000000	7.045234	0.000000	8.846154	8.846154	8.846154	0.000000	0.000000	0.000000	2.074271	4.153377	12.384617	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
55	2.259615	1.355769	12.473078	12.473078	6.236538	8.477455	8.477455	7.230769	12.653847	12.653847	12.653847	0.000000	0.000000	0.000000	0.000000	7.198391	0.000000	9.038462	9.038462	9.038462	0.000000	0.000000	0.000000	2.119363	4.243668	12.653847	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
56	2.307692	1.384615	12.738462	12.738462	6.369231	8.657825	8.657825	7.384615	12.923079	12.923079	12.923079	0.000000	0.000000	0.000000	0.000000	7.351549	0.000000	9.230769	9.230769	9.230769	0.000000	0.000000	0.000000	2.164456	4.333959	12.923079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
57	2.355769	1.413461	13.003847	13.003847	6.501923	8.838198	8.838198	7.538462	13.192308	13.192308	13.192308	0.000000	0.000000	0.000000	0.000000	7.504705	0.000000	9.423077	9.423077	9.423077	0.000000	0.000000	0.000000	2.209549	4.424249	13.192308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
58	2.403846	1.442308	13.269232	13.269232	6.634615	9.018569	9.018569	7.692307	13.461539	13.461539	13.461539	0.000000	0.000000	0.000000	0.000000	7.657864	0.000000	9.615385	9.615385	9.615385	0.000000	0.000000	0.000000	2.254642	4.514540	13.461539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
59	2.451923	1.471154	13.534616	13.534616	6.767308	9.198941	9.198941	7.846154	13.730770	13.730770	13.730770	0.000000	0.000000	0.000000	0.000000	7.811020	0.000000	9.807692	9.807692	9.807692	0.000000	0.000000	0.000000	2.299735	4.604831	13.730770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
60	2.500000	1.500000	13.800001	13.800001	6.900001	9.379312	9.379312	8.000000	14.000000	14.000000	14.000000	0.000000	0.000000	0.000000	0.000000	7.964177	0.000000	10.000000	10.000000	10.000000	0.000000	0.000000	0.000000	2.344828	4.695122	14.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
61	2.594937	1.556962	14.324051	14.324051	7.162025	9.735488	9.735488	8.303798	14.531647	14.531647	14.531647	0.000000	0.000000	0.000000	0.000000	8.266615	0.000000	10.379747	10.379747	10.379747	0.000000	0.000000	0.000000	2.433872	4.873418	14.531647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
62	2.697368	1.618421	14.889476	14.889476	7.444737	10.119784	10.119784	8.631579	15.105265	15.105265	15.105265	0.000000	0.000000	0.000000	0.000000	8.592929	0.000000	10.789474	10.789474	10.789474	0.000000	0.000000	0.000000	2.529946	5.065790	15.105265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
63	2.808219	1.684931	15.501371	15.501371	7.750685	10.535666	10.535666	8.986301	15.726029	15.726029	15.726029	0.000000	0.000000	0.000000	0.000000	8.946062	0.000000	11.232877	11.232877	11.232877	0.000000	0.000000	0.000000	2.633916	5.273973	15.726029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
64	2.928571	1.757143	16.165714	16.165714	8.082857	10.987195	10.987195	9.371427	16.400000	16.400000	16.400000	0.000000	0.000000	0.000000	0.000000	9.329466	0.000000	11.714287	11.714287	11.714287	0.000000	0.000000	0.000000	2.746798	5.500000	16.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
65	3.059702	1.835821	16.889553	16.889553	8.444776	11.479158	11.479158	9.791045	17.134329	17.134329	17.134329	0.000000	0.000000	0.000000	0.000000	9.747203	0.000000	12.238807	12.238807	12.238807	0.000000	0.000000	0.000000	2.869790	5.746268	17.134329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
66	3.203125	1.921875	17.681252	17.681252	8.840626	12.017243	12.017243	10.250000	17.937500	17.937500	17.937500	0.000000	0.000000	0.000000	0.000000	10.204103	0.000000	12.812500	12.812500	12.812500	0.000000	0.000000	0.000000	3.004311	6.015625	17.937500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
67	3.360656	2.016393	18.550821	18.550821	9.275410	12.608256	12.608256	10.754099	18.819674	18.819674	18.819674	0.000000	0.000000	0.000000	0.000000	10.705944	0.000000	13.442624	13.442624	13.442624	0.000000	0.000000	0.000000	3.152064	6.311475	18.819674	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
68	3.534483	2.120690	19.510345	19.510345	9.755172	13.260406	13.260406	11.310346	19.793104	19.793104	19.793104	0.000000	0.000000	0.000000	0.000000	11.259700	0.000000	14.137931	14.137931	14.137931	0.000000	0.000000	0.000000	3.315102	6.637931	19.793104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
69	3.727273	2.236364	20.574547	20.574547	10.287273	13.983701	13.983701	11.927274	20.872728	20.872728	20.872728	0.000000	0.000000	0.000000	0.000000	11.873865	0.000000	14.909091	14.909091	14.909091	0.000000	0.000000	0.000000	3.495925	7.000000	20.872728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
70	3.942308	2.365385	21.761539	21.761539	10.880770	14.790455	14.790455	12.615385	22.076923	22.076923	22.076923	0.000000	0.000000	0.000000	0.000000	12.558896	0.000000	15.769233	15.769233	15.769233	0.000000	0.000000	0.000000	3.697614	7.403846	22.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
71	4.241735	2.545041	23.414381	23.414381	11.707191	15.913824	15.913824	13.573555	23.753721	23.753721	23.753721	0.000000	0.000000	0.000000	0.000000	13.512775	0.000000	16.966942	16.966942	16.966942	0.000000	0.000000	0.000000	3.978455	7.966187	23.753721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
72	4.563906	2.738343	25.192760	25.192760	12.596380	17.122520	17.122520	14.604500	25.557875	25.557875	25.557875	0.000000	0.000000	0.000000	0.000000	14.539103	0.000000	18.255625	18.255625	18.255625	0.000000	0.000000	0.000000	4.280630	8.571238	25.557875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
73	4.910545	2.946327	27.106215	27.106215	13.553107	18.423016	18.423016	15.713748	27.499056	27.499056	27.499056	0.000000	0.000000	0.000000	0.000000	15.643383	0.000000	19.642183	19.642183	19.642183	0.000000	0.000000	0.000000	4.605753	9.222244	27.499056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
74	5.283514	3.170108	29.164995	29.164995	14.582498	19.822289	19.822289	16.907244	29.587677	29.587677	29.587677	0.000000	0.000000	0.000000	0.000000	16.831537	0.000000	21.134054	21.134054	21.134054	0.000000	0.000000	0.000000	4.955573	9.922696	29.587677	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
75	5.684809	3.410886	31.380148	31.380148	15.690074	21.327839	21.327839	18.191391	31.834934	31.834934	31.834934	0.000000	0.000000	0.000000	0.000000	18.109932	0.000000	22.739237	22.739237	22.739237	0.000000	0.000000	0.000000	5.331960	10.676350	31.834934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
76	6.116584	3.669950	33.763546	33.763546	16.881773	22.947742	22.947742	19.573071	34.252872	34.252872	34.252872	0.000000	0.000000	0.000000	0.000000	19.485426	0.000000	24.466339	24.466339	24.466339	0.000000	0.000000	0.000000	5.736935	11.487245	34.252872	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
77	6.581153	3.948692	36.327972	36.327972	18.163986	24.690680	24.690680	21.059694	36.854465	36.854465	36.854465	0.000000	0.000000	0.000000	0.000000	20.965391	0.000000	26.324617	26.324617	26.324617	0.000000	0.000000	0.000000	6.172669	12.359729	36.854465	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
78	7.081008	4.248605	39.087170	39.087170	19.543585	26.565996	26.565996	22.659227	39.653648	39.653648	39.653648	0.000000	0.000000	0.000000	0.000000	22.557764	0.000000	28.324036	28.324036	28.324036	0.000000	0.000000	0.000000	6.641498	13.298481	39.653648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
79	7.618829	4.571297	42.055935	42.055935	21.027967	28.583748	28.583748	24.380253	42.665440	42.665440	42.665440	0.000000	0.000000	0.000000	0.000000	24.271082	0.000000	30.475315	30.475315	30.475315	0.000000	0.000000	0.000000	7.145937	14.308533	42.665440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
80	8.197496	4.918498	45.250187	45.250187	22.625093	30.754753	30.754753	26.231993	45.905987	45.905987	45.905987	0.000000	0.000000	0.000000	0.000000	26.114531	0.000000	32.789989	32.789989	32.789989	0.000000	0.000000	0.000000	7.688687	15.395300	45.905987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
81	10.764002	6.458402	59.417301	59.417301	29.708651	40.383575	40.383575	34.444813	60.278423	60.278423	60.278423	0.000000	0.000000	0.000000	0.000000	32.596550	0.000000	43.056015	43.056015	43.056015	0.000000	0.000000	0.000000	10.095893	20.215324	60.278423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
82	14.134934	8.480962	78.024857	78.024857	39.012428	53.030392	53.030392	45.231800	79.155647	79.155647	79.155647	0.000000	0.000000	0.000000	0.000000	40.687508	0.000000	56.539749	56.539749	56.539749	0.000000	0.000000	0.000000	13.257596	26.546101	79.155647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
83	18.568861	11.141317	102.500130	102.500130	51.250065	69.665260	69.665260	59.420368	103.985640	103.985640	103.985640	0.000000	0.000000	0.000000	0.000000	50.786758	0.000000	74.275452	74.275452	74.275452	0.000000	0.000000	0.000000	17.416313	34.873234	103.985640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
84	24.381805	14.629084	134.587590	134.587590	67.293793	91.473831	91.473831	78.021790	136.538130	136.538130	136.538130	0.000000	0.000000	0.000000	0.000000	63.392799	0.000000	97.527237	97.527237	97.527237	0.000000	0.000000	0.000000	22.868454	45.790226	136.538130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
